"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"2729",2729,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_102113_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_102113_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 10:21:13,2019-11-15 10:49:54,2019-11-15 10:21:13 NZDT--2019-11-15 10:49:54 NZDT,1734,1721
"2730",2730,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_105007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_105007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 10:50:07,2019-11-15 12:20:36,2019-11-15 10:50:07 NZDT--2019-11-15 12:20:36 NZDT,NA,5429
"2731",2731,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_122113_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_122113_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 12:21:13,2019-11-15 12:49:53,2019-11-15 12:21:13 NZDT--2019-11-15 12:49:53 NZDT,1731,1720
"2732",2732,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_125000_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_125000_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 12:50:00,2019-11-15 14:20:31,2019-11-15 12:50:00 NZDT--2019-11-15 14:20:31 NZDT,NA,5431
"2733",2733,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_142112_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_142112_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 14:21:12,2019-11-15 14:49:53,2019-11-15 14:21:12 NZDT--2019-11-15 14:49:53 NZDT,1734,1721
"2734",2734,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_145007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_145007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 14:50:07,2019-11-15 16:20:36,2019-11-15 14:50:07 NZDT--2019-11-15 16:20:36 NZDT,5463,5429
"2735",2735,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_162113_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_162113_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 16:21:13,2019-11-15 16:49:53,2019-11-15 16:21:13 NZDT--2019-11-15 16:49:53 NZDT,1733,1720
"2736",2736,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_165007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_165007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 16:50:07,2019-11-15 18:20:37,2019-11-15 16:50:07 NZDT--2019-11-15 18:20:37 NZDT,5466,5430
"2737",2737,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_182114_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_182114_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 18:21:14,2019-11-15 18:49:53,2019-11-15 18:21:14 NZDT--2019-11-15 18:49:53 NZDT,1732,1719
"2738",2738,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_185007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_185007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 18:50:07,2019-11-15 20:20:36,2019-11-15 18:50:07 NZDT--2019-11-15 20:20:36 NZDT,5465,5429
"2739",2739,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_202115_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_202115_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 20:21:15,2019-11-15 20:49:54,2019-11-15 20:21:15 NZDT--2019-11-15 20:49:54 NZDT,1731,1719
"2740",2740,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_205007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_205007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 20:50:07,2019-11-15 22:20:37,2019-11-15 20:50:07 NZDT--2019-11-15 22:20:37 NZDT,5464,5430
"2741",2741,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_222112_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_222112_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 22:21:12,2019-11-15 22:49:53,2019-11-15 22:21:12 NZDT--2019-11-15 22:49:53 NZDT,1733,1721
"2742",2742,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_225006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_225006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 22:50:06,2019-11-16 00:20:34,2019-11-15 22:50:06 NZDT--2019-11-16 00:20:34 NZDT,5461,5428
"2743",2743,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_044900_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191116_044900_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-16 04:49:00,2019-11-16 06:48:54,2019-11-16 04:49:00 NZDT--2019-11-16 06:48:54 NZDT,NA,7194
"2744",2744,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_064938_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_064938_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 06:49:38,2019-11-16 08:48:52,2019-11-16 06:49:38 NZDT--2019-11-16 08:48:52 NZDT,NA,7154
"2745",2745,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_084939_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_084939_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 08:49:39,2019-11-16 10:48:52,2019-11-16 08:49:39 NZDT--2019-11-16 10:48:52 NZDT,NA,7153
"2746",2746,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_104940_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_104940_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 10:49:40,2019-11-16 12:48:51,2019-11-16 10:49:40 NZDT--2019-11-16 12:48:51 NZDT,NA,7151
"2747",2747,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_124941_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_124941_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 12:49:41,2019-11-16 14:48:51,2019-11-16 12:49:41 NZDT--2019-11-16 14:48:51 NZDT,NA,7150
"2748",2748,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_144942_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_144942_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 14:49:42,2019-11-16 16:48:52,2019-11-16 14:49:42 NZDT--2019-11-16 16:48:52 NZDT,7196,7150
"2749",2749,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_181014_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_181014_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 18:10:14,2019-11-16 18:10:36,2019-11-16 18:10:14 NZDT--2019-11-16 18:10:36 NZDT,23,22
"2750",2750,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_134807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_134807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 13:48:07,2019-11-17 14:18:38,2019-11-17 13:48:07 NZDT--2019-11-17 14:18:38 NZDT,1846,1831
"2751",2751,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_141853_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_141853_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 14:18:53,2019-11-17 14:47:53,2019-11-17 14:18:53 NZDT--2019-11-17 14:47:53 NZDT,1752,1740
"2752",2752,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_144806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_144806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 14:48:06,2019-11-17 16:18:36,2019-11-17 14:48:06 NZDT--2019-11-17 16:18:36 NZDT,5468,5430
"2753",2753,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_161916_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_161916_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 16:19:16,2019-11-17 16:47:53,2019-11-17 16:19:16 NZDT--2019-11-17 16:47:53 NZDT,1731,1717
"2754",2754,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_164808_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_164808_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 16:48:08,2019-11-17 18:18:37,2019-11-17 16:48:08 NZDT--2019-11-17 18:18:37 NZDT,5464,5429
"2755",2755,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_181915_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_181915_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 18:19:15,2019-11-17 18:47:54,2019-11-17 18:19:15 NZDT--2019-11-17 18:47:54 NZDT,1731,1719
"2756",2756,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_184807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_184807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 18:48:07,2019-11-17 20:18:37,2019-11-17 18:48:07 NZDT--2019-11-17 20:18:37 NZDT,5467,5430
"2757",2757,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_201915_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_201915_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 20:19:15,2019-11-17 20:47:53,2019-11-17 20:19:15 NZDT--2019-11-17 20:47:53 NZDT,1730,1718
"2758",2758,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_204806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_204806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 20:48:06,2019-11-17 22:18:36,2019-11-17 20:48:06 NZDT--2019-11-17 22:18:36 NZDT,NA,5430
"2759",2759,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_221915_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_221915_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 22:19:15,2019-11-17 22:47:53,2019-11-17 22:19:15 NZDT--2019-11-17 22:47:53 NZDT,1731,1718
"2760",2760,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_224807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_224807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 22:48:07,2019-11-18 00:18:36,2019-11-17 22:48:07 NZDT--2019-11-18 00:18:36 NZDT,5467,5429
"2761",2761,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_132714_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_132714_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 13:27:14,2019-11-18 14:46:52,2019-11-18 13:27:14 NZDT--2019-11-18 14:46:52 NZDT,4811,4778
"2762",2762,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_144727_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_144727_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 14:47:27,2019-11-18 16:46:52,2019-11-18 14:47:27 NZDT--2019-11-18 16:46:52 NZDT,7212,7165
"2763",2763,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_164741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_164741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 16:47:41,2019-11-18 18:46:52,2019-11-18 16:47:41 NZDT--2019-11-18 18:46:52 NZDT,7198,7151
"2764",2764,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_184742_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_184742_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 18:47:42,2019-11-18 20:46:53,2019-11-18 18:47:42 NZDT--2019-11-18 20:46:53 NZDT,7200,7151
"2765",2765,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_204743_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_204743_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 20:47:43,2019-11-18 22:46:52,2019-11-18 20:47:43 NZDT--2019-11-18 22:46:52 NZDT,7196,7149
"2766",2766,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_224741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_224741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 22:47:41,2019-11-19 00:46:52,2019-11-18 22:47:41 NZDT--2019-11-19 00:46:52 NZDT,7200,7151
"2767",2767,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_044700_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191118_044700_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-18 04:47:00,2019-11-18 06:46:54,2019-11-18 04:47:00 NZDT--2019-11-18 06:46:54 NZDT,NA,7194
"2768",2768,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_064743_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_064743_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 06:47:43,2019-11-18 08:46:52,2019-11-18 06:47:43 NZDT--2019-11-18 08:46:52 NZDT,7197,7149
"2769",2769,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_084742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_084742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 08:47:42,2019-11-18 10:46:50,2019-11-18 08:47:42 NZDT--2019-11-18 10:46:50 NZDT,7196,7148
"2770",2770,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_104742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_104742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 10:47:42,2019-11-18 12:46:52,2019-11-18 10:47:42 NZDT--2019-11-18 12:46:52 NZDT,7197,7150
"2771",2771,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_124741_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_124741_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 12:47:41,2019-11-18 13:21:43,2019-11-18 12:47:41 NZDT--2019-11-18 13:21:43 NZDT,NA,2042
"2772",2772,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_044700_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_044700_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 04:47:00,2019-11-19 06:17:36,2019-11-19 04:47:00 NZDT--2019-11-19 06:17:36 NZDT,NA,5436
"2773",2773,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_061814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_061814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 06:18:14,2019-11-19 06:46:54,2019-11-19 06:18:14 NZDT--2019-11-19 06:46:54 NZDT,1733,1720
"2774",2774,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_064708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_064708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 06:47:08,2019-11-19 08:17:37,2019-11-19 06:47:08 NZDT--2019-11-19 08:17:37 NZDT,NA,5429
"2775",2775,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_081814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_081814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 08:18:14,2019-11-19 08:46:54,2019-11-19 08:18:14 NZDT--2019-11-19 08:46:54 NZDT,1733,1720
"2776",2776,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_084707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_084707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 08:47:07,2019-11-19 10:17:36,2019-11-19 08:47:07 NZDT--2019-11-19 10:17:36 NZDT,5465,5429
"2777",2777,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_101814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_101814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 10:18:14,2019-11-19 10:46:53,2019-11-19 10:18:14 NZDT--2019-11-19 10:46:53 NZDT,1732,1719
"2778",2778,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_104707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_104707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 10:47:07,2019-11-19 12:17:37,2019-11-19 10:47:07 NZDT--2019-11-19 12:17:37 NZDT,5466,5430
"2779",2779,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_121815_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_121815_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 12:18:15,2019-11-19 12:46:54,2019-11-19 12:18:15 NZDT--2019-11-19 12:46:54 NZDT,1732,1719
"2780",2780,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_124707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_124707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 12:47:07,2019-11-19 14:17:36,2019-11-19 12:47:07 NZDT--2019-11-19 14:17:36 NZDT,5467,5429
"2781",2781,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_141816_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_141816_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 14:18:16,2019-11-19 14:46:53,2019-11-19 14:18:16 NZDT--2019-11-19 14:46:53 NZDT,1729,1717
"2782",2782,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_144706_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_144706_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 14:47:06,2019-11-19 16:17:36,2019-11-19 14:47:06 NZDT--2019-11-19 16:17:36 NZDT,5466,5430
"2783",2783,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_161816_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_161816_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 16:18:16,2019-11-19 16:46:54,2019-11-19 16:18:16 NZDT--2019-11-19 16:46:54 NZDT,1730,1718
"2784",2784,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_164707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_164707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 16:47:07,2019-11-19 18:17:37,2019-11-19 16:47:07 NZDT--2019-11-19 18:17:37 NZDT,5465,5430
"2785",2785,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_181814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_181814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 18:18:14,2019-11-19 18:46:54,2019-11-19 18:18:14 NZDT--2019-11-19 18:46:54 NZDT,1734,1720
"2786",2786,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_184708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_184708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 18:47:08,2019-11-19 20:17:36,2019-11-19 18:47:08 NZDT--2019-11-19 20:17:36 NZDT,5464,5428
"2787",2787,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_201815_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_201815_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 20:18:15,2019-11-19 20:46:54,2019-11-19 20:18:15 NZDT--2019-11-19 20:46:54 NZDT,1731,1719
"2788",2788,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_204707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_204707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 20:47:07,2019-11-19 22:17:37,2019-11-19 20:47:07 NZDT--2019-11-19 22:17:37 NZDT,5466,5430
"2789",2789,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_221814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_221814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 22:18:14,2019-11-19 22:46:53,2019-11-19 22:18:14 NZDT--2019-11-19 22:46:53 NZDT,1732,1719
"2790",2790,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_224707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_224707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 22:47:07,2019-11-20 00:17:36,2019-11-19 22:47:07 NZDT--2019-11-20 00:17:36 NZDT,5464,5429
"2791",2791,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_044600_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191120_044600_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-20 04:46:00,2019-11-20 06:45:53,2019-11-20 04:46:00 NZDT--2019-11-20 06:45:53 NZDT,NA,7193
"2792",2792,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_064641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_064641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 06:46:41,2019-11-20 08:45:52,2019-11-20 06:46:41 NZDT--2019-11-20 08:45:52 NZDT,7198,7151
"2793",2793,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_084641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_084641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 08:46:41,2019-11-20 10:45:52,2019-11-20 08:46:41 NZDT--2019-11-20 10:45:52 NZDT,NA,7151
