"","filename","base_filename","site","start","end","interval"
"2843","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 07:00:41,2019-11-19 08:59:52,2019-11-19 07:00:41 NZDT--2019-11-19 08:59:52 NZDT
"2844","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 09:00:38,2019-11-19 10:59:52,2019-11-19 09:00:38 NZDT--2019-11-19 10:59:52 NZDT
"2845","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_110038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_110038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 11:00:38,2019-11-19 12:59:52,2019-11-19 11:00:38 NZDT--2019-11-19 12:59:52 NZDT
"2846","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 13:00:39,2019-11-19 14:59:52,2019-11-19 13:00:39 NZDT--2019-11-19 14:59:52 NZDT
"2847","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_150038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_150038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 15:00:38,2019-11-19 16:59:52,2019-11-19 15:00:38 NZDT--2019-11-19 16:59:52 NZDT
"2848","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 17:00:39,2019-11-19 18:59:52,2019-11-19 17:00:39 NZDT--2019-11-19 18:59:52 NZDT
"2849","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_190038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_190038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 19:00:38,2019-11-19 20:59:51,2019-11-19 19:00:38 NZDT--2019-11-19 20:59:51 NZDT
"2850","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_210041_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_210041_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 21:00:41,2019-11-19 22:59:52,2019-11-19 21:00:41 NZDT--2019-11-19 22:59:52 NZDT
"2851","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 05:00:00,2019-11-20 06:59:54,2019-11-20 05:00:00 NZDT--2019-11-20 06:59:54 NZDT
"2852","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 07:00:41,2019-11-20 08:59:52,2019-11-20 07:00:41 NZDT--2019-11-20 08:59:52 NZDT
"2853","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 09:00:38,2019-11-20 10:59:52,2019-11-20 09:00:38 NZDT--2019-11-20 10:59:52 NZDT
"2854","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_110040_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_110040_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 11:00:40,2019-11-20 12:59:53,2019-11-20 11:00:40 NZDT--2019-11-20 12:59:53 NZDT
"2855","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 13:00:39,2019-11-20 14:59:50,2019-11-20 13:00:39 NZDT--2019-11-20 14:59:50 NZDT
"2856","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_150039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_150039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 15:00:39,2019-11-20 16:59:52,2019-11-20 15:00:39 NZDT--2019-11-20 16:59:52 NZDT
"2857","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 17:00:39,2019-11-20 18:59:52,2019-11-20 17:00:39 NZDT--2019-11-20 18:59:52 NZDT
"2858","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_190040_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_190040_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 19:00:40,2019-11-20 20:59:53,2019-11-20 19:00:40 NZDT--2019-11-20 20:59:53 NZDT
"2859","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_210039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_210039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 21:00:39,2019-11-20 22:59:52,2019-11-20 21:00:39 NZDT--2019-11-20 22:59:52 NZDT
"2860","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191121_STUDY [-39.1094 176.8088]/NNT22_20191121_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191121_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-21 05:00:00,2019-11-21 06:59:54,2019-11-21 05:00:00 NZDT--2019-11-21 06:59:54 NZDT
"2861","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191121_STUDY [-39.1094 176.8088]/NNT22_20191121_070039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191121_070039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-21 07:00:39,2019-11-21 08:59:50,2019-11-21 07:00:39 NZDT--2019-11-21 08:59:50 NZDT
"2862","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_150646_SunriseToSunset1.wav","NNT22_20191123_150646_SunriseToSunset1.wav","NNT22",2019-11-23 15:06:46,2019-11-23 16:31:37,2019-11-23 15:06:46 NZDT--2019-11-23 16:31:37 NZDT
"2863","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_163213_SunriseToSunset.wav","NNT22_20191123_163213_SunriseToSunset.wav","NNT22",2019-11-23 16:32:13,2019-11-23 16:59:53,2019-11-23 16:32:13 NZDT--2019-11-23 16:59:53 NZDT
"2864","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_170000_SunriseToSunset1.wav","NNT22_20191123_170000_SunriseToSunset1.wav","NNT22",2019-11-23 17:00:00,2019-11-23 18:31:32,2019-11-23 17:00:00 NZDT--2019-11-23 18:31:32 NZDT
"2865","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_183213_SunriseToSunset.wav","NNT22_20191123_183213_SunriseToSunset.wav","NNT22",2019-11-23 18:32:13,2019-11-23 18:59:53,2019-11-23 18:32:13 NZDT--2019-11-23 18:59:53 NZDT
"2866","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_190000_SunriseToSunset1.wav","NNT22_20191123_190000_SunriseToSunset1.wav","NNT22",2019-11-23 19:00:00,2019-11-23 20:31:32,2019-11-23 19:00:00 NZDT--2019-11-23 20:31:32 NZDT
"2867","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_203215_SunriseToSunset.wav","NNT22_20191123_203215_SunriseToSunset.wav","NNT22",2019-11-23 20:32:15,2019-11-23 20:59:54,2019-11-23 20:32:15 NZDT--2019-11-23 20:59:54 NZDT
"2868","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_210006_SunriseToSunset1.wav","NNT22_20191123_210006_SunriseToSunset1.wav","NNT22",2019-11-23 21:00:06,2019-11-23 22:31:36,2019-11-23 21:00:06 NZDT--2019-11-23 22:31:36 NZDT
"2869","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_223215_SunriseToSunset.wav","NNT22_20191123_223215_SunriseToSunset.wav","NNT22",2019-11-23 22:32:15,2019-11-23 22:59:54,2019-11-23 22:32:15 NZDT--2019-11-23 22:59:54 NZDT
"2870","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_050000_SunriseToSunset.wav","NNT22_20191124_050000_SunriseToSunset.wav","NNT22",2019-11-24 05:00:00,2019-11-24 06:59:54,2019-11-24 05:00:00 NZDT--2019-11-24 06:59:54 NZDT
"2871","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_070039_SunriseToSunset1.wav","NNT22_20191124_070039_SunriseToSunset1.wav","NNT22",2019-11-24 07:00:39,2019-11-24 08:59:52,2019-11-24 07:00:39 NZDT--2019-11-24 08:59:52 NZDT
"2872","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_090040_SunriseToSunset1.wav","NNT22_20191124_090040_SunriseToSunset1.wav","NNT22",2019-11-24 09:00:40,2019-11-24 10:59:53,2019-11-24 09:00:40 NZDT--2019-11-24 10:59:53 NZDT
"2873","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_110039_SunriseToSunset1.wav","NNT22_20191124_110039_SunriseToSunset1.wav","NNT22",2019-11-24 11:00:39,2019-11-24 12:59:52,2019-11-24 11:00:39 NZDT--2019-11-24 12:59:52 NZDT
"2874","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_130039_SunriseToSunset1.wav","NNT22_20191124_130039_SunriseToSunset1.wav","NNT22",2019-11-24 13:00:39,2019-11-24 14:59:52,2019-11-24 13:00:39 NZDT--2019-11-24 14:59:52 NZDT
"2875","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_150039_SunriseToSunset1.wav","NNT22_20191124_150039_SunriseToSunset1.wav","NNT22",2019-11-24 15:00:39,2019-11-24 16:59:52,2019-11-24 15:00:39 NZDT--2019-11-24 16:59:52 NZDT
"2876","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_170039_SunriseToSunset1.wav","NNT22_20191124_170039_SunriseToSunset1.wav","NNT22",2019-11-24 17:00:39,2019-11-24 18:59:50,2019-11-24 17:00:39 NZDT--2019-11-24 18:59:50 NZDT
"2877","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_190041_SunriseToSunset1.wav","NNT22_20191124_190041_SunriseToSunset1.wav","NNT22",2019-11-24 19:00:41,2019-11-24 20:59:52,2019-11-24 19:00:41 NZDT--2019-11-24 20:59:52 NZDT
"2878","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191124_STUDY/NNT22_20191124_210039_SunriseToSunset1.wav","NNT22_20191124_210039_SunriseToSunset1.wav","NNT22",2019-11-24 21:00:39,2019-11-24 22:59:52,2019-11-24 21:00:39 NZDT--2019-11-24 22:59:52 NZDT
"2879","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_050000_SunriseToSunset.wav","NNT22_20191125_050000_SunriseToSunset.wav","NNT22",2019-11-25 05:00:00,2019-11-25 06:31:37,2019-11-25 05:00:00 NZDT--2019-11-25 06:31:37 NZDT
"2880","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_063216_SunriseToSunset.wav","NNT22_20191125_063216_SunriseToSunset.wav","NNT22",2019-11-25 06:32:16,2019-11-25 06:59:54,2019-11-25 06:32:16 NZDT--2019-11-25 06:59:54 NZDT
"2881","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_070000_SunriseToSunset1.wav","NNT22_20191125_070000_SunriseToSunset1.wav","NNT22",2019-11-25 07:00:00,2019-11-25 08:31:30,2019-11-25 07:00:00 NZDT--2019-11-25 08:31:30 NZDT
"2882","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_083213_SunriseToSunset.wav","NNT22_20191125_083213_SunriseToSunset.wav","NNT22",2019-11-25 08:32:13,2019-11-25 08:59:54,2019-11-25 08:32:13 NZDT--2019-11-25 08:59:54 NZDT
"2883","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_090006_SunriseToSunset1.wav","NNT22_20191125_090006_SunriseToSunset1.wav","NNT22",2019-11-25 09:00:06,2019-11-25 10:31:36,2019-11-25 09:00:06 NZDT--2019-11-25 10:31:36 NZDT
"2884","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_103212_SunriseToSunset.wav","NNT22_20191125_103212_SunriseToSunset.wav","NNT22",2019-11-25 10:32:12,2019-11-25 10:59:53,2019-11-25 10:32:12 NZDT--2019-11-25 10:59:53 NZDT
"2885","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_110006_SunriseToSunset1.wav","NNT22_20191125_110006_SunriseToSunset1.wav","NNT22",2019-11-25 11:00:06,2019-11-25 12:31:36,2019-11-25 11:00:06 NZDT--2019-11-25 12:31:36 NZDT
"2886","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_123215_SunriseToSunset.wav","NNT22_20191125_123215_SunriseToSunset.wav","NNT22",2019-11-25 12:32:15,2019-11-25 12:59:54,2019-11-25 12:32:15 NZDT--2019-11-25 12:59:54 NZDT
"2887","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_130007_SunriseToSunset1.wav","NNT22_20191125_130007_SunriseToSunset1.wav","NNT22",2019-11-25 13:00:07,2019-11-25 14:31:37,2019-11-25 13:00:07 NZDT--2019-11-25 14:31:37 NZDT
"2888","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_143213_SunriseToSunset.wav","NNT22_20191125_143213_SunriseToSunset.wav","NNT22",2019-11-25 14:32:13,2019-11-25 14:59:53,2019-11-25 14:32:13 NZDT--2019-11-25 14:59:53 NZDT
"2889","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_150006_SunriseToSunset1.wav","NNT22_20191125_150006_SunriseToSunset1.wav","NNT22",2019-11-25 15:00:06,2019-11-25 16:31:36,2019-11-25 15:00:06 NZDT--2019-11-25 16:31:36 NZDT
"2890","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_163212_SunriseToSunset.wav","NNT22_20191125_163212_SunriseToSunset.wav","NNT22",2019-11-25 16:32:12,2019-11-25 16:59:54,2019-11-25 16:32:12 NZDT--2019-11-25 16:59:54 NZDT
"2891","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_170006_SunriseToSunset1.wav","NNT22_20191125_170006_SunriseToSunset1.wav","NNT22",2019-11-25 17:00:06,2019-11-25 18:31:36,2019-11-25 17:00:06 NZDT--2019-11-25 18:31:36 NZDT
"2892","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_183215_SunriseToSunset.wav","NNT22_20191125_183215_SunriseToSunset.wav","NNT22",2019-11-25 18:32:15,2019-11-25 18:59:54,2019-11-25 18:32:15 NZDT--2019-11-25 18:59:54 NZDT
"2893","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_190000_SunriseToSunset1.wav","NNT22_20191125_190000_SunriseToSunset1.wav","NNT22",2019-11-25 19:00:00,2019-11-25 20:31:31,2019-11-25 19:00:00 NZDT--2019-11-25 20:31:31 NZDT
"2894","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_203213_SunriseToSunset.wav","NNT22_20191125_203213_SunriseToSunset.wav","NNT22",2019-11-25 20:32:13,2019-11-25 20:59:53,2019-11-25 20:32:13 NZDT--2019-11-25 20:59:53 NZDT
"2895","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_210006_SunriseToSunset1.wav","NNT22_20191125_210006_SunriseToSunset1.wav","NNT22",2019-11-25 21:00:06,2019-11-25 22:31:37,2019-11-25 21:00:06 NZDT--2019-11-25 22:31:37 NZDT
"2896","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191125_STUDY/NNT22_20191125_223215_SunriseToSunset.wav","NNT22_20191125_223215_SunriseToSunset.wav","NNT22",2019-11-25 22:32:15,2019-11-25 22:59:54,2019-11-25 22:32:15 NZDT--2019-11-25 22:59:54 NZDT
"2897","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_050000_SunriseToSunset.wav","NNT22_20191126_050000_SunriseToSunset.wav","NNT22",2019-11-26 05:00:00,2019-11-26 06:59:54,2019-11-26 05:00:00 NZDT--2019-11-26 06:59:54 NZDT
"2898","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_070040_SunriseToSunset1.wav","NNT22_20191126_070040_SunriseToSunset1.wav","NNT22",2019-11-26 07:00:40,2019-11-26 08:59:53,2019-11-26 07:00:40 NZDT--2019-11-26 08:59:53 NZDT
"2899","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_090042_SunriseToSunset1.wav","NNT22_20191126_090042_SunriseToSunset1.wav","NNT22",2019-11-26 09:00:42,2019-11-26 10:59:52,2019-11-26 09:00:42 NZDT--2019-11-26 10:59:52 NZDT
"2900","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_110039_SunriseToSunset1.wav","NNT22_20191126_110039_SunriseToSunset1.wav","NNT22",2019-11-26 11:00:39,2019-11-26 12:59:52,2019-11-26 11:00:39 NZDT--2019-11-26 12:59:52 NZDT
"2901","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_130038_SunriseToSunset1.wav","NNT22_20191126_130038_SunriseToSunset1.wav","NNT22",2019-11-26 13:00:38,2019-11-26 14:59:52,2019-11-26 13:00:38 NZDT--2019-11-26 14:59:52 NZDT
"2902","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_150042_SunriseToSunset1.wav","NNT22_20191126_150042_SunriseToSunset1.wav","NNT22",2019-11-26 15:00:42,2019-11-26 15:12:23,2019-11-26 15:00:42 NZDT--2019-11-26 15:12:23 NZDT
"2903","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_151551_SunriseToSunset1.wav","NNT22_20191126_151551_SunriseToSunset1.wav","NNT22",2019-11-26 15:15:51,2019-11-26 16:59:52,2019-11-26 15:15:51 NZDT--2019-11-26 16:59:52 NZDT
"2904","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_170034_SunriseToSunset1.wav","NNT22_20191126_170034_SunriseToSunset1.wav","NNT22",2019-11-26 17:00:34,2019-11-26 18:59:52,2019-11-26 17:00:34 NZDT--2019-11-26 18:59:52 NZDT
"2905","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_190042_SunriseToSunset1.wav","NNT22_20191126_190042_SunriseToSunset1.wav","NNT22",2019-11-26 19:00:42,2019-11-26 20:59:52,2019-11-26 19:00:42 NZDT--2019-11-26 20:59:52 NZDT
"2906","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191126_STUDY/NNT22_20191126_210040_SunriseToSunset1.wav","NNT22_20191126_210040_SunriseToSunset1.wav","NNT22",2019-11-26 21:00:40,2019-11-26 22:59:53,2019-11-26 21:00:40 NZDT--2019-11-26 22:59:53 NZDT
"2907","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_050000_SunriseToSunset.wav","NNT22_20191127_050000_SunriseToSunset.wav","NNT22",2019-11-27 05:00:00,2019-11-27 06:31:38,2019-11-27 05:00:00 NZDT--2019-11-27 06:31:38 NZDT
"2908","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_063213_SunriseToSunset.wav","NNT22_20191127_063213_SunriseToSunset.wav","NNT22",2019-11-27 06:32:13,2019-11-27 06:59:53,2019-11-27 06:32:13 NZDT--2019-11-27 06:59:53 NZDT
"2909","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_070000_SunriseToSunset1.wav","NNT22_20191127_070000_SunriseToSunset1.wav","NNT22",2019-11-27 07:00:00,2019-11-27 08:31:31,2019-11-27 07:00:00 NZDT--2019-11-27 08:31:31 NZDT
"2910","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_083213_SunriseToSunset.wav","NNT22_20191127_083213_SunriseToSunset.wav","NNT22",2019-11-27 08:32:13,2019-11-27 08:59:54,2019-11-27 08:32:13 NZDT--2019-11-27 08:59:54 NZDT
"2911","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_090006_SunriseToSunset1.wav","NNT22_20191127_090006_SunriseToSunset1.wav","NNT22",2019-11-27 09:00:06,2019-11-27 10:31:37,2019-11-27 09:00:06 NZDT--2019-11-27 10:31:37 NZDT
"2912","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_103213_SunriseToSunset.wav","NNT22_20191127_103213_SunriseToSunset.wav","NNT22",2019-11-27 10:32:13,2019-11-27 10:59:54,2019-11-27 10:32:13 NZDT--2019-11-27 10:59:54 NZDT
"2913","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_110006_SunriseToSunset1.wav","NNT22_20191127_110006_SunriseToSunset1.wav","NNT22",2019-11-27 11:00:06,2019-11-27 12:31:36,2019-11-27 11:00:06 NZDT--2019-11-27 12:31:36 NZDT
"2914","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_123215_SunriseToSunset.wav","NNT22_20191127_123215_SunriseToSunset.wav","NNT22",2019-11-27 12:32:15,2019-11-27 12:59:53,2019-11-27 12:32:15 NZDT--2019-11-27 12:59:53 NZDT
"2915","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_130006_SunriseToSunset1.wav","NNT22_20191127_130006_SunriseToSunset1.wav","NNT22",2019-11-27 13:00:06,2019-11-27 14:31:37,2019-11-27 13:00:06 NZDT--2019-11-27 14:31:37 NZDT
"2916","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_143213_SunriseToSunset.wav","NNT22_20191127_143213_SunriseToSunset.wav","NNT22",2019-11-27 14:32:13,2019-11-27 14:59:53,2019-11-27 14:32:13 NZDT--2019-11-27 14:59:53 NZDT
"2917","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_150007_SunriseToSunset1.wav","NNT22_20191127_150007_SunriseToSunset1.wav","NNT22",2019-11-27 15:00:07,2019-11-27 16:31:37,2019-11-27 15:00:07 NZDT--2019-11-27 16:31:37 NZDT
"2918","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_163213_SunriseToSunset.wav","NNT22_20191127_163213_SunriseToSunset.wav","NNT22",2019-11-27 16:32:13,2019-11-27 16:59:53,2019-11-27 16:32:13 NZDT--2019-11-27 16:59:53 NZDT
"2919","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_170006_SunriseToSunset1.wav","NNT22_20191127_170006_SunriseToSunset1.wav","NNT22",2019-11-27 17:00:06,2019-11-27 18:31:36,2019-11-27 17:00:06 NZDT--2019-11-27 18:31:36 NZDT
"2920","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_183214_SunriseToSunset.wav","NNT22_20191127_183214_SunriseToSunset.wav","NNT22",2019-11-27 18:32:14,2019-11-27 18:59:54,2019-11-27 18:32:14 NZDT--2019-11-27 18:59:54 NZDT
"2921","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_190000_SunriseToSunset1.wav","NNT22_20191127_190000_SunriseToSunset1.wav","NNT22",2019-11-27 19:00:00,2019-11-27 20:31:32,2019-11-27 19:00:00 NZDT--2019-11-27 20:31:32 NZDT
"2922","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_203214_SunriseToSunset.wav","NNT22_20191127_203214_SunriseToSunset.wav","NNT22",2019-11-27 20:32:14,2019-11-27 20:59:54,2019-11-27 20:32:14 NZDT--2019-11-27 20:59:54 NZDT
"2923","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_210006_SunriseToSunset1.wav","NNT22_20191127_210006_SunriseToSunset1.wav","NNT22",2019-11-27 21:00:06,2019-11-27 22:31:35,2019-11-27 21:00:06 NZDT--2019-11-27 22:31:35 NZDT
"2924","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191127_STUDY/NNT22_20191127_223213_SunriseToSunset.wav","NNT22_20191127_223213_SunriseToSunset.wav","NNT22",2019-11-27 22:32:13,2019-11-27 22:59:54,2019-11-27 22:32:13 NZDT--2019-11-27 22:59:54 NZDT
