"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_153233_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191111_153233_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-11 15:32:33,2019-11-11 16:23:36,3063.96639455782,2019-11-11 15:32:33 NZDT--2019-11-11 16:23:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_162400_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191111_162400_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-11 16:24:00,2019-11-11 16:52:55,1735.97074829932,2019-11-11 16:24:00 NZDT--2019-11-11 16:52:55 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_165306_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191111_165306_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-11 16:53:06,2019-11-11 18:23:36,5430.96213151927,2019-11-11 16:53:06 NZDT--2019-11-11 18:23:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_182417_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191111_182417_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-11 18:24:17,2019-11-11 18:52:54,1717.99850340136,2019-11-11 18:24:17 NZDT--2019-11-11 18:52:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_185307_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191111_185307_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-11 18:53:07,2019-11-11 20:23:37,5430.96213151927,2019-11-11 18:53:07 NZDT--2019-11-11 20:23:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_202414_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191111_202414_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-11 20:24:14,2019-11-11 20:52:53,1719.99541950113,2019-11-11 20:24:14 NZDT--2019-11-11 20:52:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_205300_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191111_205300_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-11 20:53:00,2019-11-11 22:23:31,5431.98380952381,2019-11-11 20:53:00 NZDT--2019-11-11 22:23:31 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_222415_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191111_222415_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-11 22:24:15,2019-11-11 22:52:54,1719.99541950113,2019-11-11 22:24:15 NZDT--2019-11-11 22:52:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191111_STUDY [-39.1094 176.8113]/NNT20B_20191111_225306_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191111_225306_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-11 22:53:06,2019-11-12 00:23:36,5430.96213151927,2019-11-11 22:53:06 NZDT--2019-11-12 00:23:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_045200_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191112_045200_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-12 04:52:00,2019-11-12 06:51:54,7194.9820861678,2019-11-12 04:52:00 NZDT--2019-11-12 06:51:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_065241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_065241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 06:52:41,2019-11-12 08:51:52,7151.97873015873,2019-11-12 06:52:41 NZDT--2019-11-12 08:51:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_085242_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_085242_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 08:52:42,2019-11-12 10:51:52,7150.95705215419,2019-11-12 08:52:42 NZDT--2019-11-12 10:51:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_105239_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_105239_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 10:52:39,2019-11-12 12:51:52,7153.9756462585,2019-11-12 10:52:39 NZDT--2019-11-12 12:51:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_125240_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_125240_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 12:52:40,2019-11-12 14:51:53,7153.00040816327,2019-11-12 12:52:40 NZDT--2019-11-12 14:51:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_145241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_145241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 14:52:41,2019-11-12 16:51:49,7148.96013605442,2019-11-12 14:52:41 NZDT--2019-11-12 16:51:49 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_165240_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_165240_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 16:52:40,2019-11-12 18:51:53,7153.00040816327,2019-11-12 16:52:40 NZDT--2019-11-12 18:51:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_185241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_185241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 18:52:41,2019-11-12 20:51:52,7151.97873015873,2019-11-12 18:52:41 NZDT--2019-11-12 20:51:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_205241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_205241_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 20:52:41,2019-11-12 22:51:52,7151.97873015873,2019-11-12 20:52:41 NZDT--2019-11-12 22:51:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191112_STUDY [-39.1094 176.8113]/NNT20B_20191112_225240_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191112_225240_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-12 22:52:40,2019-11-13 00:51:53,7153.00040816327,2019-11-12 22:52:40 NZDT--2019-11-13 00:51:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_045100_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_045100_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 04:51:00,2019-11-13 06:22:38,5498.99659863946,2019-11-13 04:51:00 NZDT--2019-11-13 06:22:38 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_062314_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_062314_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 06:23:14,2019-11-13 06:50:54,1660.97029478458,2019-11-13 06:23:14 NZDT--2019-11-13 06:50:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_065107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_065107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 06:51:07,2019-11-13 08:22:37,5490.96249433107,2019-11-13 06:51:07 NZDT--2019-11-13 08:22:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_082314_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_082314_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 08:23:14,2019-11-13 08:50:54,1660.97029478458,2019-11-13 08:23:14 NZDT--2019-11-13 08:50:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_085107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_085107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 08:51:07,2019-11-13 10:22:36,5489.98725623583,2019-11-13 08:51:07 NZDT--2019-11-13 10:22:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_102314_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_102314_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 10:23:14,2019-11-13 10:50:53,1659.99505668934,2019-11-13 10:23:14 NZDT--2019-11-13 10:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_105107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_105107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 10:51:07,2019-11-13 12:22:36,5489.98725623583,2019-11-13 10:51:07 NZDT--2019-11-13 12:22:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_122313_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_122313_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 12:23:13,2019-11-13 12:50:54,1661.99197278912,2019-11-13 12:23:13 NZDT--2019-11-13 12:50:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_125107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_125107_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 12:51:07,2019-11-13 14:22:37,5490.96249433107,2019-11-13 12:51:07 NZDT--2019-11-13 14:22:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_142314_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_142314_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 14:23:14,2019-11-13 14:50:53,1659.99505668934,2019-11-13 14:23:14 NZDT--2019-11-13 14:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_145100_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_145100_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 14:51:00,2019-11-13 16:22:31,5491.9841723356,2019-11-13 14:51:00 NZDT--2019-11-13 16:22:31 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_162315_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_162315_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 16:23:15,2019-11-13 16:50:53,1658.97337868481,2019-11-13 16:23:15 NZDT--2019-11-13 16:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_165106_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_165106_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 16:51:06,2019-11-13 18:22:36,5490.96249433107,2019-11-13 16:51:06 NZDT--2019-11-13 18:22:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_182315_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_182315_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 18:23:15,2019-11-13 18:50:53,1658.97337868481,2019-11-13 18:23:15 NZDT--2019-11-13 18:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_185100_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_185100_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 18:51:00,2019-11-13 20:22:29,5489.98725623583,2019-11-13 18:51:00 NZDT--2019-11-13 20:22:29 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_202316_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_202316_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 20:23:16,2019-11-13 20:50:54,1658.97337868481,2019-11-13 20:23:16 NZDT--2019-11-13 20:50:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_205106_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_205106_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 20:51:06,2019-11-13 22:22:36,5490.96249433107,2019-11-13 20:51:06 NZDT--2019-11-13 22:22:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_222315_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191113_222315_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-13 22:23:15,2019-11-13 22:50:53,1658.97337868481,2019-11-13 22:23:15 NZDT--2019-11-13 22:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191113_STUDY [-39.1094 176.8113]/NNT20B_20191113_225100_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191113_225100_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-13 22:51:00,2019-11-14 00:22:31,5491.9841723356,2019-11-13 22:51:00 NZDT--2019-11-14 00:22:31 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_045100_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191114_045100_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-14 04:51:00,2019-11-14 06:50:54,7194.9820861678,2019-11-14 04:51:00 NZDT--2019-11-14 06:50:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_065140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_065140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 06:51:40,2019-11-14 08:50:53,7153.00040816327,2019-11-14 06:51:40 NZDT--2019-11-14 08:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_085138_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_085138_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 08:51:38,2019-11-14 10:50:51,7153.9756462585,2019-11-14 08:51:38 NZDT--2019-11-14 10:50:51 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_105139_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_105139_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 10:51:39,2019-11-14 12:50:52,7153.9756462585,2019-11-14 10:51:39 NZDT--2019-11-14 12:50:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_125140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_125140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 12:51:40,2019-11-14 14:50:53,7153.00040816327,2019-11-14 12:51:40 NZDT--2019-11-14 14:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_145140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_145140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 14:51:40,2019-11-14 16:50:53,7153.00040816327,2019-11-14 14:51:40 NZDT--2019-11-14 16:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_165143_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_165143_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 16:51:43,2019-11-14 18:50:52,7149.98181405896,2019-11-14 16:51:43 NZDT--2019-11-14 18:50:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_185141_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_185141_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 18:51:41,2019-11-14 20:50:49,7148.96013605442,2019-11-14 18:51:41 NZDT--2019-11-14 20:50:49 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_205139_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_205139_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 20:51:39,2019-11-14 22:50:52,7153.9756462585,2019-11-14 20:51:39 NZDT--2019-11-14 22:50:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191114_STUDY [-39.1094 176.8113]/NNT20B_20191114_225140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191114_225140_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-14 22:51:40,2019-11-15 00:50:53,7153.00040816327,2019-11-14 22:51:40 NZDT--2019-11-15 00:50:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_045000_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_045000_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 04:50:00,2019-11-15 06:20:38,5438.99623582766,2019-11-15 04:50:00 NZDT--2019-11-15 06:20:38 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_062112_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_062112_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 06:21:12,2019-11-15 06:49:54,1722.96757369615,2019-11-15 06:21:12 NZDT--2019-11-15 06:49:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_065006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_065006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 06:50:06,2019-11-15 08:20:36,5430.96213151927,2019-11-15 06:50:06 NZDT--2019-11-15 08:20:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_082115_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_082115_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 08:21:15,2019-11-15 08:49:53,1718.9737414966,2019-11-15 08:21:15 NZDT--2019-11-15 08:49:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_085006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_085006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 08:50:06,2019-11-15 10:20:35,5429.98689342404,2019-11-15 08:50:06 NZDT--2019-11-15 10:20:35 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_102113_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_102113_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 10:21:13,2019-11-15 10:49:54,1721.99233560091,2019-11-15 10:21:13 NZDT--2019-11-15 10:49:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_105007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_105007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 10:50:07,2019-11-15 12:20:36,5429.98689342404,2019-11-15 10:50:07 NZDT--2019-11-15 12:20:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_122113_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_122113_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 12:21:13,2019-11-15 12:49:53,1720.97065759637,2019-11-15 12:21:13 NZDT--2019-11-15 12:49:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_125000_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_125000_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 12:50:00,2019-11-15 14:20:31,5431.98380952381,2019-11-15 12:50:00 NZDT--2019-11-15 14:20:31 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_142112_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_142112_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 14:21:12,2019-11-15 14:49:53,1721.99233560091,2019-11-15 14:21:12 NZDT--2019-11-15 14:49:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_145007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_145007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 14:50:07,2019-11-15 16:20:36,5429.98689342404,2019-11-15 14:50:07 NZDT--2019-11-15 16:20:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_162113_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_162113_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 16:21:13,2019-11-15 16:49:53,1720.97065759637,2019-11-15 16:21:13 NZDT--2019-11-15 16:49:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_165007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_165007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 16:50:07,2019-11-15 18:20:37,5430.96213151927,2019-11-15 16:50:07 NZDT--2019-11-15 18:20:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_182114_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_182114_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 18:21:14,2019-11-15 18:49:53,1719.99541950113,2019-11-15 18:21:14 NZDT--2019-11-15 18:49:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_185007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_185007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 18:50:07,2019-11-15 20:20:36,5429.98689342404,2019-11-15 18:50:07 NZDT--2019-11-15 20:20:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_202115_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_202115_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 20:21:15,2019-11-15 20:49:54,1719.99541950113,2019-11-15 20:21:15 NZDT--2019-11-15 20:49:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_205007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_205007_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 20:50:07,2019-11-15 22:20:37,5430.96213151927,2019-11-15 20:50:07 NZDT--2019-11-15 22:20:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_222112_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191115_222112_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-15 22:21:12,2019-11-15 22:49:53,1721.99233560091,2019-11-15 22:21:12 NZDT--2019-11-15 22:49:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191115_STUDY [-39.1094 176.8113]/NNT20B_20191115_225006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191115_225006_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-15 22:50:06,2019-11-16 00:20:34,5428.9652154195,2019-11-15 22:50:06 NZDT--2019-11-16 00:20:34 NZDT
